method_name,seed,policy_id,candidate_label,episode_id,env_idx,env_seed,security_return,business_return,cost_return,critical_host_safety_return,business_violation_flag,cost_violation_flag,env_run_feasible_flag,enterprise_foothold_step,first_critical_hit_step,ever_critical_breach,final_critical_breach,critical_dwell_steps,op_server0_impact_count,max_compromised_host_count,blue_first_relevant_response_step,response_delay_after_enterprise,response_delay_after_critical,no_post_critical_response,risk_tier
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_001,2,2012,-418.04999935626984,-117.23499977588654,-22.940000269562006,,False,True,False,5,16,True,True,54,47,5,11,6,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_001,3,3012,-409.34999933838844,-113.57000013440847,-22.410000260919333,,False,True,False,5,12,True,True,70,66,5,6,1,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_001,4,4012,-471.84999781847,-134.62250010296702,-23.490000281482935,,True,True,False,5,12,True,True,78,73,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_001,5,5012,-420.34999614953995,-99.38249940425158,-23.22000028938055,,False,True,False,5,62,True,True,30,26,4,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_001,6,6012,-464.2999983429909,-126.4600006826222,-24.400000281631947,,True,True,False,5,12,True,True,74,67,4,9,4,4,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_001,7,7012,-555.1500011086464,-140.9499997124076,-21.59000026062131,,True,False,False,5,12,True,True,80,76,5,6,1,2,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_002,0,13,-436.1499947607517,-106.3474994301796,-22.440000291913748,,False,True,False,5,42,True,True,38,35,4,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_002,1,1013,-569.4999988675117,-121.79500032961369,-21.900000251829624,,False,False,True,5,18,True,True,74,70,5,7,2,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_002,2,2013,-658.1499907076359,-126.71749959886074,-22.93000028282404,,True,True,False,5,12,True,True,70,65,4,8,3,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_002,3,3013,-606.7000001072884,-118.43500039353967,-22.160000275820494,,False,True,False,5,12,True,True,82,79,5,11,6,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_002,4,4013,-429.0999998450279,-124.0649996958673,-22.47000027447939,,False,True,False,5,16,True,True,65,59,4,6,1,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_002,5,5013,-483.1999987959862,-132.2799996882677,-20.59000024944544,,True,False,False,5,18,True,True,76,73,5,8,3,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_002,6,6013,-628.1000022292137,-134.6050004400313,-22.39000028371811,,True,True,False,5,12,True,True,75,66,5,13,8,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_002,7,7013,-591.3500017225742,-141.07500002160668,-21.010000243782997,,True,False,False,5,12,True,True,85,81,5,6,1,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_003,0,14,-414.0999970063567,-118.93499986827374,-23.570000283420086,,False,True,False,5,22,True,True,70,66,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_003,1,1014,-488.7999986708164,-134.14250010252,-22.990000274032354,,True,True,False,5,12,True,True,84,80,4,7,2,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_003,2,2014,-478.3999943137169,-122.34000036492944,-22.200000267475843,,False,True,False,5,32,True,True,60,57,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_003,3,3014,-339.04999738931656,-96.59249974414706,-24.240000300109386,,False,True,False,5,12,True,False,47,45,5,7,2,3,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_003,4,4014,-491.99998611211777,-108.4624994918704,-21.41000024974346,,False,False,True,5,70,True,True,21,16,5,7,2,5,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_003,5,5014,-328.69999903440475,-91.67999964207411,-21.940000258386135,,False,False,True,5,62,True,True,38,36,4,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_003,6,6014,-617.1500053405762,-125.7424994558096,-23.31000028923154,,True,True,False,5,12,True,True,80,76,4,7,2,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_003,7,7014,-359.09999936819077,-102.37999944388866,-23.870000280439854,,False,True,False,5,38,True,False,48,45,4,7,2,2,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_004,0,15,-498.1499952673912,-129.27249988541007,-20.980000238865614,,True,False,False,5,20,True,True,66,59,5,8,3,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_004,1,1015,-443.69999927282333,-125.06749980151653,-22.56000029295683,,True,True,False,5,16,True,False,69,66,5,6,1,1,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_004,2,2015,-524.2999951243401,-112.32749989628792,-23.030000269412994,,False,True,False,5,28,True,True,46,41,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_004,3,3015,-503.9999980330467,-138.13750022277236,-21.980000238865614,,True,False,False,5,12,True,False,84,82,5,7,2,1,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_004,4,4015,-534.8999966681004,-147.0549999475479,-21.070000268518925,,True,False,False,5,12,True,True,88,86,5,7,2,2,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_004,5,5015,-422.1999979019165,-115.61249981448054,-24.030000284314156,,False,True,False,8,15,True,False,56,51,5,11,3,2,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_004,6,6015,-871.4000020623207,-120.07000028714538,-24.020000286400318,,False,True,False,5,12,True,True,82,79,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_004,7,7015,-415.5499989390373,-116.16249983385205,-23.270000286400318,,False,True,False,5,28,True,False,57,55,5,6,1,1,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_005,0,16,-488.69999781250954,-135.68249981477857,-22.580000273883343,,True,True,False,5,12,True,True,82,77,5,9,4,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_005,1,1016,-436.69999808073044,-122.05499994009733,-22.71000026538968,,False,True,False,5,14,True,True,68,65,5,7,2,4,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_005,2,2016,-1019.3000074028969,-108.23250010237098,-21.270000230520964,,False,False,True,5,24,True,True,70,67,4,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_005,3,3016,-505.9499973654747,-133.4200004749,-23.670000310987234,,True,True,False,5,16,True,True,76,70,5,6,1,4,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_005,4,4016,-294.8499996960163,-71.50500007718801,-21.660000268369913,,False,False,True,5,16,True,False,12,11,4,7,2,7,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_005,5,5016,-486.2499980032444,-131.75000040605664,-22.26000026613474,,True,True,False,5,16,True,True,82,79,4,8,3,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_005,6,6016,-379.15000024437904,-116.6850001513958,-24.160000286996365,,False,True,False,5,12,True,False,67,63,4,6,1,5,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_005,7,7016,-471.7500004172325,-134.0949999988079,-22.370000269263983,,True,True,False,5,12,True,True,70,63,5,9,4,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_006,0,17,-519.3499944508076,-140.24249951541424,-22.47000027447939,,True,True,False,5,20,True,True,69,63,5,7,2,6,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_006,1,1017,-721.5499987006187,-118.59000067785382,-20.850000243633986,,False,False,True,5,12,True,True,76,72,5,7,2,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_006,2,2017,-1143.2500015497208,-123.18499951064587,-20.890000246465206,,False,False,True,5,24,True,False,72,71,5,6,1,1,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_006,3,3017,-390.2999970316887,-102.0599993467331,-23.09000029042363,,False,True,False,5,17,True,False,44,40,5,6,1,1,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_006,4,4017,-473.8999960720539,-136.69749971479177,-22.790000271052122,,True,True,False,5,12,True,True,75,68,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_006,5,5017,-503.09999746084213,-132.81749986857176,-24.51000028848648,,True,True,False,5,16,True,True,72,63,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_006,6,6017,-488.5999965965748,-136.75999954342842,-22.430000253021717,,True,True,False,5,16,True,True,74,69,5,6,1,6,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_006,7,7017,-991.3000105917454,-110.75749809667468,-21.910000286996365,,False,False,True,5,12,True,False,81,79,4,7,2,1,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_007,0,18,-540.1999948620796,-143.48500000312924,-22.980000291019678,,True,True,False,5,12,True,True,72,67,5,7,2,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_007,1,1018,-455.54999926686287,-124.02249969542027,-23.51000027731061,,False,True,False,5,12,True,False,63,56,4,11,6,5,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_007,2,2018,-353.2500000298023,-110.17250022664666,-24.76000029966235,,False,True,False,5,12,True,True,70,67,5,8,3,2,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_007,3,3018,-521.8499938845634,-118.69749908521771,-22.630000289529562,,False,True,False,5,12,True,True,46,43,5,6,1,6,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_007,4,4018,-1031.1999973654747,-142.32250062003732,-22.320000287145376,,True,True,False,5,16,True,True,75,70,5,6,1,4,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_007,5,5018,-337.34999600052834,-103.68499955162406,-23.460000287741423,,False,True,False,5,22,True,False,59,55,4,6,1,1,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_007,6,6018,-492.5999979376793,-132.25499993935227,-23.60000029578805,,True,True,False,5,12,True,True,76,68,4,7,2,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_007,7,7018,-497.04999646544456,-106.1874996162951,-22.81000028923154,,False,True,False,5,18,True,True,60,56,5,6,1,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_008,0,19,-384.24999874830246,-122.10499960184097,-20.980000223964453,,False,False,True,5,12,True,True,88,86,5,9,4,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_008,1,1019,-570.049997985363,-114.51249999180436,-22.55000025779009,,False,True,False,5,12,True,False,65,62,5,8,3,2,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_008,2,2019,-471.3999959528446,-122.7050005197525,-22.960000287741423,,False,True,False,8,27,True,True,67,64,5,9,1,6,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_008,3,3019,-469.35000160336494,-136.12499924376607,-22.80000026896596,,True,True,False,5,16,True,True,71,64,5,7,2,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_008,4,4019,-1238.4500125944614,-121.00500057265162,-23.75000024586916,,False,True,False,5,12,True,True,88,86,5,6,1,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_008,5,5019,-620.0999987721443,-115.64499922096729,-22.08000025898218,,False,True,False,5,30,True,True,64,61,4,6,1,5,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_008,6,6019,-409.19999623298645,-123.45500007271767,-22.780000276863575,,False,True,False,5,12,True,True,82,79,5,9,4,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_008,7,7019,-467.6999986767769,-130.13500064611435,-22.890000268816948,,True,True,False,5,12,True,True,74,69,5,7,2,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_009,0,20,-298.9999961256981,-109.52999919652939,-22.070000253617764,,False,True,False,5,12,True,True,88,86,4,7,2,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_009,1,1020,-416.6499977707863,-119.09999978169799,-23.160000283271074,,False,True,False,5,12,True,True,73,68,5,12,7,2,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_009,2,2020,-531.4999923110008,-136.39499949663877,-21.110000248998404,,True,False,False,5,32,True,True,66,63,5,9,4,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_009,3,3020,-379.7499957680702,-109.87499981373549,-22.790000278502703,,False,True,False,5,24,True,False,62,59,5,8,3,1,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_009,4,4020,-478.49999302625656,-107.81499963998795,-22.43000029027462,,False,True,False,5,22,True,False,55,51,5,6,1,4,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_009,5,5020,-568.7499956190586,-151.24499989300966,-22.950000278651714,,True,True,False,5,12,True,True,80,74,5,7,2,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_009,6,6020,-483.8999943137169,-126.97749906405807,-23.69000029936433,,True,True,False,5,32,True,True,62,57,5,7,2,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_009,7,7020,-587.3999957442284,-151.47749983891845,-20.510000228881836,,True,False,False,5,12,True,True,80,76,5,10,5,2,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_010,0,21,-539.949992954731,-114.12749979272485,-21.980000242590904,,False,False,True,5,20,True,True,68,64,4,7,2,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_010,1,1021,-367.2499999701977,-120.17749973386526,-22.530000284314156,,False,True,False,5,12,True,False,71,66,4,7,2,1,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_010,2,2021,-1050.7500070929527,-116.47249986976385,-22.870000291615725,,False,True,False,5,12,True,True,78,75,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_010,3,3021,-409.7000016272068,-122.37999957799911,-21.850000247359276,,False,False,True,5,12,True,True,70,67,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_010,4,4021,-311.49999862909317,-83.67249980196357,-23.81000028550625,,False,True,False,5,38,True,True,31,27,4,8,3,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_010,5,5021,-542.7999958395958,-106.92999984696507,-22.950000297278166,,False,True,False,5,24,True,False,56,53,4,6,1,4,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_010,6,6021,-429.89999824762344,-124.75999987497926,-23.290000300854445,,False,True,False,5,12,True,True,80,76,5,7,2,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_010,7,7021,-536.2999960780144,-143.70750041678548,-22.46000027656555,,True,True,False,5,12,True,True,82,77,5,6,1,6,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_011,0,22,-958.5500054657459,-121.89500022307038,-23.14000029861927,,False,True,False,5,12,True,True,76,72,5,7,2,2,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_011,1,1022,-508.89999237656593,-125.60500029101968,-22.63000027835369,,True,True,False,5,38,True,True,50,44,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_011,2,2022,-413.7000009417534,-121.85499922186136,-22.93000028282404,,False,True,False,7,14,True,False,70,66,5,8,1,1,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_011,3,3022,-520.4499916434288,-129.01750022172928,-23.740000300109386,,True,True,False,5,12,True,True,52,47,5,7,2,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_011,4,4022,-492.9500005841255,-102.59749988466501,-24.73000030592084,,False,True,False,5,30,True,True,50,44,4,13,8,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_011,5,5022,-432.80000045895576,-129.14999905973673,-24.130000293254852,,True,True,False,5,16,True,True,70,62,4,8,3,4,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_011,6,6022,-431.49999836087227,-125.73999965563416,-24.090000294148922,,True,True,False,5,12,True,True,68,61,5,7,2,2,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_011,7,7022,-431.4999946653843,-110.51499943062663,-22.04000024870038,,False,True,False,5,24,True,False,42,39,5,8,3,2,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_012,0,23,-376.09999844431877,-114.83999992907047,-23.630000296980143,,False,True,False,5,16,True,True,56,48,4,8,3,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_012,1,1023,-398.9999998509884,-117.84999968484044,-21.67000025883317,,False,False,True,12,19,True,True,75,72,4,15,3,2,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_012,2,2023,-527.9999966025352,-143.32999987900257,-22.430000253021717,,True,True,False,5,16,True,True,80,76,5,7,2,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_012,3,3023,-356.20000022649765,-104.32999978587031,-22.240000285208225,,False,True,False,13,28,True,True,56,53,4,16,3,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_012,4,4023,-449.59999829530716,-124.84500053524971,-22.850000273436308,,False,True,False,5,12,True,False,71,66,5,6,1,1,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_012,5,5023,-386.1999996304512,-113.25500014424324,-24.050000302493572,,False,True,False,5,14,True,False,56,52,5,6,1,1,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_012,6,6023,-508.24999898672104,-134.66250064969063,-23.390000250190496,,True,True,False,5,12,True,True,82,77,5,7,2,2,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_012,7,7023,-427.5499975681305,-98.96749952062964,-21.890000261366367,,False,False,True,5,12,True,False,51,48,4,9,4,3,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_013,0,24,-644.9999918341637,-170.1949993520975,-22.350000254809856,,True,True,False,5,14,True,True,80,75,5,7,2,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_013,1,1024,-467.79999819397926,-128.78000036999583,-23.320000279694796,,True,True,False,5,20,True,True,78,75,5,6,1,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_013,2,2024,-556.7500023245811,-114.87000000849366,-23.64000029116869,,False,True,False,5,12,True,True,74,70,4,6,1,2,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_013,3,3024,-553.7499960958958,-144.95749987661839,-23.670000296086073,,True,True,False,5,14,True,True,73,64,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_013,4,4024,-657.5999979376793,-132.8350001052022,-23.360000275075436,,True,True,False,5,12,True,True,76,67,4,6,1,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_013,5,5024,-522.7499980330467,-132.38500069454312,-23.27000031247735,,True,True,False,5,12,True,True,78,71,4,8,3,5,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_013,6,6024,-521.3500025868416,-119.20500006899238,-22.14000028371811,,False,True,False,5,12,True,True,72,68,5,7,2,3,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_013,7,7024,-477.2499985098839,-134.17499961704016,-23.460000284016132,,True,True,False,5,12,True,True,86,83,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_014,0,25,-442.49999338388443,-110.5124999023974,-23.030000265687704,,False,True,False,5,16,True,False,70,68,4,8,3,2,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_014,1,1025,-676.9500004649162,-119.15249997004867,-23.490000274032354,,False,True,False,5,12,True,True,80,77,5,6,1,1,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_014,2,2025,-498.69999784231186,-133.16500053182244,-24.40000031515956,,True,True,False,5,16,True,False,76,71,5,6,1,1,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_014,3,3025,-611.0499901175499,-129.61249936372042,-22.550000298768282,,True,True,False,5,40,True,False,48,44,5,6,1,1,False,Tier 2 Transient Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_014,4,4025,-737.0499996244907,-135.24249996244907,-21.890000239014626,,True,False,False,5,12,True,True,84,80,5,6,1,2,False,Tier 3 Persistent Critical Breach
ours_stage2_fair,11,stage2_ext_016_obj_0,objective_selected,episode_014,5,5025,-728.3500027060509,-138.097500577569,-21.270000260323286,,True,False,False,5,12,True,True,76,67,5,6,1,2,False,Tier 3 Persistent Critical Breach
